-1.4716543716986052e-07,2.0061033012552798e-07,4.434695666244437e-12,9.007281445499397e-15,3.2613118985719194e-15,6.611240384085584e-16,1.0389941712059703e-16,3.317105098539723e-17,1.2017202184192806e-17,4.314245684373409e-18,1.5275013942448962e-18,5.334361625311061e-19,1.8375067675435384e-19,6.167396608649433e-20,1.5453346198450182e-20,2.548792924026771e-22,1.7083861423329867e-27,1.1735704960674153e-26,6.958319586179273e-24,5.180774180848883e-24,1.6569333060875285e-24,4.929972915150938e-25,1.4480561271532637e-25,4.202153573737862e-26,1.2048920488273805e-26,3.413947330623546e-27,9.559601723928871e-28,2.645685353567474e-28,7.237558666012843e-29,1.957225553667144e-29,5.232666647148668e-30,1.3831728874430798e-30,3.615218299823995e-31,9.304780699188125e-32,1.9194876475975543e-32,2.0980895868485545e-34,1.2317722908116065e-35,2.9936151624385516e-34,2.204957204893759e-35,2.212879020888125e-35,5.300733358802233e-36,2.9468008541853552e-37,2.9468008541853552e-37,1.57126643921786e-38,1.57126643921786e-38,3.572557185454477e-39,1.791181736053911e-40,1.791181736053911e-40,8.624992047919249e-42,8.624992047919249e-42,1.8637269575520067e-42,8.407790785948902e-44,8.407790785948902e-44,4.203895392974451e-45,4.203895392974451e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3394561904078728e-07,2.18147235386823e-07,5.769210196376884e-12,1.1746292923520054e-14,4.271574447509228e-15,8.725175745987813e-16,1.3842183307272214e-16,4.43754042883301e-17,1.614627108073703e-17,5.822178983855021e-18,2.070429557702625e-18,7.26182221651821e-19,2.5122405781424573e-19,8.466085648259694e-20,2.1268737713014808e-20,3.534776916599306e-22,2.455569153185481e-27,1.6770688266188992e-26,9.806475852069864e-24,7.342706261744505e-24,2.359494405999172e-24,7.048625522988193e-25,2.0786063305027434e-25,6.055866383740025e-26,1.7432547187901288e-26,4.958712242671227e-27,1.3939351306740107e-27,3.8727824694665655e-28,1.0635327005471445e-28,2.887123662885125e-29,7.748281733953588e-30,2.055932660661624e-30,5.393979642872463e-31,1.393405730336197e-31,2.881591570179195e-32,3.1685284922521675e-34,1.8740832392790952e-35,4.544503404607196e-34,3.376315945036719e-35,3.3887005356654753e-35,8.147037526439747e-36,4.562182074826072e-37,4.562182074826072e-37,2.4502269773299014e-38,2.4502269773299014e-38,5.5910659661819455e-39,2.8232941069677117e-40,2.8232941069677117e-40,1.3692087294917788e-41,1.3692087294917788e-41,2.970752744368612e-42,1.3592595103950726e-43,1.3592595103950726e-43,5.605193857299268e-45,5.605193857299268e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2201653021293168e-07,2.3625192113740923e-07,7.484717706729427e-12,1.5295937801952653e-14,5.586717188448302e-15,1.149866813534618e-15,1.841558153427216e-16,5.928163236917664e-17,2.1663976048049552e-17,7.84632096204525e-18,2.802475094030163e-18,9.872196917594544e-19,3.43005356095533e-19,1.1605698130818728e-19,2.923270501929178e-20,4.895620290703665e-22,3.524852776843063e-27,2.3934531361727306e-26,1.3802276429206845e-23,1.039313356348191e-23,3.355568560638208e-24,1.0064666082044175e-24,2.979857974523823e-25,8.716025534173807e-26,2.5189103697916528e-26,7.19318887528693e-27,2.0299578947753458e-27,5.6617520725298905e-28,1.5608226177743763e-28,4.253386490450383e-29,1.1458655737239358e-29,3.052025884847856e-30,8.037702172900052e-31,2.0839967889513475e-31,4.320426630691621e-32,4.779070088071418e-34,2.847743545546828e-35,6.8901114645318745e-34,5.163430682468271e-35,5.182766646184336e-35,1.2505958411577025e-35,7.054219874695726e-37,7.054219874695726e-37,3.8160871640113295e-38,3.8160871640113295e-38,8.739081564989183e-39,4.4445684042222385e-40,4.4445684042222385e-40,2.170751451085574e-41,2.170751451085574e-41,4.725178421703283e-42,2.1720126197034665e-43,2.1720126197034665e-43,9.80908925027372e-45,9.80908925027372e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1139312050545414e-07,2.5479408805040293e-07,9.683682675176719e-12,1.988927550216832e-14,7.296219834904139e-15,1.5132215015336106e-15,2.446556200563928e-16,7.908470019316565e-17,2.9026912512453515e-17,1.0559566015447787e-17,3.788133585781e-18,1.3402529325715736e-18,4.676789227483203e-19,1.5887935906293032e-19,4.012399827432143e-20,6.771292719346003e-22,5.053039283929458e-27,3.4113901578805867e-26,1.9400707099868204e-23,1.46914851747374e-23,4.765917358389037e-24,1.4352559961494377e-24,4.26633924129117e-25,1.252848798370831e-25,3.6349955548046024e-26,1.0421124499277713e-26,2.9523868564644733e-27,8.266498655493254e-28,2.2877067362731423e-28,6.258201020726951e-29,1.6924201168901747e-29,4.524959614959274e-30,1.1961965930916812e-30,3.112897120073549e-31,6.469461876381874e-32,7.19915811291267e-34,4.321820636126114e-35,1.043315613037587e-33,7.886536814545027e-35,7.916686407933695e-35,1.9172915532355046e-35,1.0893821611665566e-36,1.0893821611665566e-36,5.935893008127911e-38,5.935893008127911e-38,1.364247852668376e-38,6.988121298756787e-40,6.988121298756787e-40,3.437245003142344e-41,3.437245003142344e-41,7.509558470316695e-42,3.4752201915255463e-43,3.4752201915255463e-43,1.5414283107572988e-44,1.5414283107572988e-44,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0204678346781293e-07,2.736197188824008e-07,1.2494280783592604e-11,2.5824310002703008e-14,9.515048898258143e-15,1.9885595567528972e-15,3.245737609649873e-16,1.053559035082906e-16,3.8838267194067486e-17,1.419140175653536e-17,5.1134113439404905e-18,1.817039113864103e-18,6.367979118399534e-19,2.1720563473754305e-19,5.499802400712612e-20,9.353055990243177e-22,7.234146471856247e-27,4.855907565946594e-26,2.723413217631449e-23,2.0740237093144174e-23,6.760210580468404e-24,2.0440640343115717e-24,6.100309697804529e-25,1.79852656626323e-25,5.238832050846144e-26,1.5078162542134023e-26,4.2884608886332694e-27,1.2054118188007717e-27,3.3488170984327337e-28,9.196223400923585e-29,2.4964854867057392e-29,6.700212475393205e-30,1.777958151268438e-30,4.643879300296369e-31,9.675140177818651e-32,1.0831105967522331e-33,6.550686781965718e-35,1.5778115168240387e-33,1.203060152526551e-34,1.2077548978845176e-34,2.9357124803306424e-35,1.6802227758052175e-36,1.6802227758052175e-36,9.221679507532785e-38,9.221679507532785e-38,2.127048455229444e-38,1.0973568274127642e-39,1.0973568274127642e-39,5.436057132655263e-41,5.436057132655263e-41,1.191804343908257e-41,5.563154903369524e-43,5.563154903369524e-43,2.5223372357846707e-44,2.5223372357846707e-44,5.605193857299268e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.391219180088228e-08,2.9255090794322314e-07,1.607633817735099e-11,3.3481481069618305e-14,1.2390688484736814e-14,2.6094878584077396e-15,4.2999127288530085e-16,1.4015834325882206e-16,5.1893731593885827e-17,1.9045982496543722e-17,6.892834005858438e-18,2.4600622318977654e-18,8.658889429077529e-19,2.965390280226437e-19,7.528310341573473e-20,1.2901893058746163e-21,1.0342962558414702e-26,6.90306601809246e-26,3.818023041308555e-23,2.9240890189557256e-23,9.576510276423455e-24,2.907333258341424e-24,8.711341672549057e-25,2.578536082349113e-25,7.540577179373416e-26,2.1788287357653814e-26,6.221165484192882e-27,1.7554668479744938e-27,4.895837178148794e-28,1.3496311586039482e-28,3.677871377598529e-29,9.908548452007756e-30,2.6393019189521133e-30,6.91903968255584e-31,1.4450877500633198e-31,1.6274849693539115e-33,9.916567918751485e-35,2.3831134928846096e-33,1.8329120662162105e-34,1.840213102955141e-34,4.489453133009954e-35,2.588267050546954e-36,2.588267050546954e-36,1.430838508576047e-37,1.430838508576047e-37,3.3122147081823477e-38,1.7210495505113825e-39,1.7210495505113825e-39,8.586456340150317e-41,8.586456340150317e-41,1.8892305896027184e-41,8.870219279176092e-43,8.870219279176092e-43,4.0637655465419695e-44,4.0637655465419695e-44,8.407790785948902e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.689481489909667e-08,3.1138603162617073e-07,2.0628505847941625e-11,4.334570490082193e-14,1.611203880003912e-14,3.4194165274075653e-15,5.688442986677346e-16,1.8619683387335943e-16,6.924136340034792e-17,2.5525839136959548e-17,9.278680972812486e-18,3.3260742179216356e-18,1.1757886438831413e-18,4.0429605321507973e-19,1.0290944307249414e-19,1.7773429489122303e-21,1.4768140206382166e-26,9.800455980546412e-26,5.345553103339349e-23,4.117145528160793e-23,1.3548389435470515e-23,4.1298126621463796e-24,1.2423814769751634e-24,3.6920514605186676e-25,1.0839625532481962e-25,3.1444066556331484e-26,9.01330899890151e-27,2.553249431069885e-27,7.148371137330079e-28,1.978182590449649e-28,5.411414763162955e-29,1.463454731745483e-29,3.912959263943772e-30,1.029578920501044e-30,2.155654924577474e-31,2.4423874281828388e-33,1.499307802602177e-34,3.594883599373273e-33,2.789006824942249e-34,2.8003459832416167e-34,6.856907078157881e-35,3.9820556313002106e-36,3.9820556313002106e-36,2.217319177444262e-37,2.217319177444262e-37,5.151302074316745e-38,2.6958586233235485e-39,2.6958586233235485e-39,1.3545791735242277e-40,1.3545791735242277e-40,2.990791312408457e-41,1.4153114489680652e-42,1.4153114489680652e-42,6.445972935894159e-44,6.445972935894159e-44,1.401298464324817e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.087881298024513e-08,3.2990053000503394e-07,2.6396889882263075e-11,5.603407887970653e-14,2.0920668558524307e-14,4.474332959258226e-15,7.514743959142144e-16,2.470122774738911e-16,9.225960285599174e-17,3.4162910023019765e-17,1.2473137520387135e-17,4.490777194030494e-18,1.5944194786198236e-18,5.504575232847043e-19,1.4048178948989408e-19,2.4451567959199036e-21,2.1058617212971622e-26,1.3895791008443945e-25,7.4743895504756e-23,5.789360568818173e-23,1.9142618632950666e-23,5.858698365829569e-24,1.769545172460091e-24,5.279594589230693e-25,1.5561937963385422e-25,4.532057053194036e-26,1.3041847537798244e-26,3.7088345533144424e-27,1.0423942712565335e-27,2.8957666346224274e-28,7.95192098986631e-29,2.1587213097370744e-29,5.793894670005261e-30,1.53010996341451e-30,3.2115347318420083e-31,3.660713487071229e-33,2.263994084077812e-34,5.415964223112961e-33,4.238493296906865e-34,4.256080253598601e-34,1.0459676155367633e-34,6.118738669279569e-36,6.118738669279569e-36,3.431809086139535e-37,3.431809086139535e-37,8.001536424520795e-38,4.2175426387185106e-39,4.2175426387185106e-39,2.134261639074556e-40,2.134261639074556e-40,4.729102057403393e-41,2.253287930634306e-42,2.253287930634306e-42,1.0369608636003646e-43,1.0369608636003646e-43,2.2420775429197073e-44,1.401298464324817e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.573488147727403e-08,3.4784844160640205e-07,3.36854051596891e-11,7.233065058356858e-14,2.712501379650671e-14,5.846332363265271e-15,9.91337397675924e-16,3.2723307384245138e-16,1.2275875127500184e-16,4.565911911584095e-17,1.6744256489163866e-17,6.055005097280015e-18,2.1591455055795497e-18,7.484357582737585e-19,1.9151012203858994e-19,3.359385445195458e-21,2.9988670571493205e-26,1.9676735052631372e-25,1.0437290525968199e-22,8.130059180459096e-23,2.701148091898129e-23,8.300556950081962e-24,2.517127550308829e-24,7.540006487812295e-25,2.2312735954140342e-25,6.523688017629702e-26,1.8846748301601102e-26,5.3805340413227856e-27,1.5181051304960028e-27,4.233571018549758e-28,1.1670257961155738e-28,3.180255918025385e-29,8.568110238510854e-30,2.2710934539242703e-30,4.778532178183062e-31,5.479877320335107e-33,3.4144065537781693e-34,8.14925197297776e-33,6.433208289804271e-34,6.460451289739539e-34,1.5935430750691468e-34,9.390165132858327e-36,9.390165132858327e-36,5.304882816552465e-37,5.304882816552465e-37,1.2413318368313533e-37,6.589931129731176e-39,6.589931129731176e-39,3.3585761073551486e-40,3.3585761073551486e-40,7.468220165619113e-41,3.583120173278557e-42,3.583120173278557e-42,1.6535321879032841e-43,1.6535321879032841e-43,3.5032461608120427e-44,1.401298464324817e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.132773305329465e-08,3.649645350378705e-07,4.2868111838068046e-11,9.323000948720586e-14,3.511826720810178e-14,7.628111907593844e-15,1.305914740495212e-15,4.3290030166352733e-16,1.63112711136287e-16,6.093933540395741e-17,2.2446904152192218e-17,8.152874097057402e-18,2.9198931751869123e-18,1.0162285022513828e-18,2.607174029093637e-19,4.60925151374364e-21,4.2648917431598473e-26,2.7826309153049916e-25,1.4555554027803872e-22,1.1402116006885258e-22,3.806525866931502e-23,1.1744880645597038e-23,3.5759025390623204e-24,1.07542794107032e-24,3.1950809231430085e-25,9.378475177118645e-26,2.7200466353892826e-26,7.795736088059899e-27,2.2080898516336434e-27,6.181535045948242e-28,1.710551754258953e-28,4.6792469160470735e-29,1.265461459835353e-29,3.36664215182849e-30,7.101092724447351e-31,8.192757753585663e-33,5.1429328849314375e-34,1.2246474266967307e-32,9.752103172513245e-34,9.794247400055108e-34,2.424740181487875e-34,1.4392677067183758e-35,1.4392677067183758e-35,8.190049183290712e-37,8.190049183290712e-37,1.9233619602463394e-37,1.0283987898534936e-38,1.0283987898534936e-38,5.278635263173013e-40,5.278635263173013e-40,1.1779314891114412e-40,5.692074362087407e-42,5.692074362087407e-42,2.6484540975739043e-43,2.6484540975739043e-43,5.605193857299268e-44,2.802596928649634e-45,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.752285486300025e-08,3.809672648458218e-07,5.4403922339352206e-11,1.1999178506274383e-13,4.540086432887683e-14,9.938672945069595e-15,1.7178830845568523e-15,5.718868939538313e-16,2.1642986174569897e-16,8.122036803821426e-17,3.005017794357346e-17,1.0962503889795843e-17,3.943278754290834e-18,1.377951895783831e-18,3.544497876111163e-19,6.315654031606645e-21,6.05734426534215e-26,3.929986454156265e-25,2.0272090744384385e-22,1.5970033380140528e-22,5.357256643729208e-23,1.6596835118614005e-23,5.073446104819491e-24,1.5318960915968298e-24,4.56931162574068e-25,1.3465193748519385e-25,3.920657496024686e-26,1.128061772965116e-26,3.2075752703977042e-27,9.014304512089763e-28,2.50402983578039e-28,6.876040550592592e-29,1.86664771421312e-29,4.984351835057238e-30,1.0539132522353825e-30,1.223330579150222e-32,7.736819127074207e-34,1.8380444031215952e-32,1.4764670978873606e-33,1.482978142729466e-33,3.6848749469329155e-34,2.2032678622433402e-35,2.2032678622433402e-35,1.2628615658034432e-36,1.2628615658034432e-36,2.9764117480869415e-37,1.6028839364684208e-38,1.6028839364684208e-38,8.286074001337649e-40,8.286074001337649e-40,1.8555854134742795e-40,9.029967304109121e-42,9.029967304109121e-42,4.217908377617699e-43,4.217908377617699e-43,8.96831017167883e-44,4.203895392974451e-45,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.419231368681722e-08,3.955622389639757e-07,6.885396419686884e-11,1.5420871773540873e-13,5.86087507193668e-14,1.2930547474768184e-14,2.256614144339835e-15,7.544379524384204e-16,2.867743068888333e-16,1.0810080641809677e-16,4.017328376316887e-17,1.4720119060467006e-17,5.318058309027947e-18,1.8658739960728553e-18,4.812220924237096e-19,8.642181899355864e-21,8.591718928140859e-26,5.5431850651393075e-25,2.819662767766189e-22,2.2338539022425965e-22,7.529903901186537e-23,2.3422719158302964e-23,7.188816065214895e-24,2.179294120558631e-24,6.526190555591999e-25,1.9307872321516178e-25,5.64396451097162e-26,1.6302443852157923e-26,4.65352784293967e-27,1.3128485688939498e-27,3.660921749640463e-28,1.0091360129741423e-28,2.7499550202006667e-29,7.370050157734701e-30,1.5621896744461905e-30,1.8243672324761902e-32,1.1624394758659483e-33,2.755197715601379e-32,2.2325662783358684e-33,2.2426125306025757e-33,5.592896510391862e-34,3.368609798965362e-35,3.368609798965362e-35,1.9448394039701284e-36,1.9448394039701284e-36,4.600280801681889e-37,2.4951851162205273e-38,2.4951851162205273e-38,1.2990821491431076e-39,1.2990821491431076e-39,2.919479233558967e-40,1.4308658619220707e-41,1.4308658619220707e-41,6.74024561340237e-43,6.74024561340237e-43,1.4433374182545616e-43,7.006492321624085e-45,7.006492321624085e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.121945261838846e-08,4.0844673776518903e-07,8.690208275208278e-11,1.9789149431539282e-13,7.554874559062216e-14,1.679894186268089e-14,2.9600932182428973e-15,9.93865261627886e-16,3.7945164918905413e-16,1.4367765927554528e-16,5.3632365979798785e-17,1.973854442748742e-17,7.162318696080251e-18,2.5231076634398727e-18,6.5244248216274535e-19,1.1809880556444053e-20,1.2170304457097546e-25,7.8083749956162205e-25,3.9167375608910573e-22,3.120557036211553e-22,1.0569870907320712e-22,3.3012973758278084e-23,1.0172990094966408e-23,3.0962847722340342e-24,9.30912173107904e-25,2.765016390848505e-25,8.114326809097138e-26,2.352972091708853e-26,6.742690750135424e-27,1.9096057621786096e-27,5.345511005284104e-28,1.4791421232735908e-28,4.046120919100967e-29,1.0883845394376528e-29,2.3126615672766922e-30,2.717287728913773e-32,1.7443546380935788e-33,4.1247882242635044e-32,3.3716333449231194e-33,3.38711387083948e-33,8.478275964179788e-34,5.143896124491765e-35,5.143896124491765e-35,2.9913753736083877e-36,2.9913753736083877e-36,7.101258661546181e-37,3.879395026032596e-38,3.879395026032596e-38,2.0341626858724412e-39,2.0341626858724412e-39,4.587640977429802e-40,2.2642180586560394e-41,2.2642180586560394e-41,1.0733946236728099e-42,1.0733946236728099e-42,2.2981294814927e-43,9.80908925027372e-45,9.80908925027372e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.850233364412816e-08,4.1931465943889634e-07,1.0937889483031427e-10,2.5357428830308226e-13,9.72428924493271e-14,2.1793292065181054e-14,3.877369972538286e-15,1.3074396115585066e-15,5.013781244189296e-16,1.9069767578749317e-16,7.150155832353272e-17,2.6431438125943828e-17,9.632935959389347e-18,3.407173279923019e-18,8.833737832983222e-19,1.6117008390420535e-20,1.721656385132518e-25,1.0984868383679959e-24,5.433509327223064e-22,4.353493367183674e-22,1.4817780227941474e-22,4.646942618841052e-23,1.4377285031631493e-23,4.3934381437576634e-24,1.326165703465395e-24,3.9546001469943248e-25,1.1651013346927691e-25,3.3917598472922276e-26,9.757301899394121e-27,2.774084262213103e-27,7.7953574502328325e-28,2.16530570310507e-28,5.945689998300956e-29,1.6052573424320694e-29,3.419321978180365e-30,4.042166252827258e-32,2.6143036606615907e-33,6.167410962224807e-32,5.085480598534998e-33,5.109303093580366e-33,1.2836168722238985e-33,7.84498354842094e-35,7.84498354842094e-35,4.5953395318265995e-36,4.5953395318265995e-36,1.0948291540324274e-36,6.024017305432984e-38,6.024017305432984e-38,3.181241786694843e-39,3.181241786694843e-39,7.2000676914859156e-40,3.578636018192718e-41,3.578636018192718e-41,1.7095841264762768e-42,1.7095841264762768e-42,3.685414961174269e-43,1.6815581571897805e-44,1.6815581571897805e-44,1.401298464324817e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.59559261148479e-08,4.278624317066715e-07,1.372898877916029e-10,3.244459551281914e-13,1.2498370936288306e-13,2.8231826666486222e-14,5.071685157617429e-15,1.7175341069825835e-15,6.615560252116581e-16,2.5275341385082154e-16,9.519247428819446e-17,3.5345000749194795e-17,1.2938024605170512e-17,4.594701271059513e-18,1.194406308122602e-18,2.1965446739808934e-20,2.4322889126111565e-25,1.543341378647842e-24,7.527745451532108e-22,6.06557447187392e-22,2.0745780892041705e-22,6.532588079482683e-23,2.029280623175549e-23,6.2259659708906e-24,1.8868050072862156e-24,5.648707044126196e-25,1.670774980005279e-25,4.882900475600752e-26,1.4101716060329695e-26,4.0247833606911685e-27,1.1353531318822722e-27,3.165758660924942e-28,8.726017234651163e-29,2.3645991582835935e-29,5.049144331358178e-30,6.005485439904686e-32,3.91322106122938e-33,9.209937700733555e-32,7.660896518348487e-33,7.697508759272786e-33,1.9409781087876843e-33,1.1949523409538725e-34,1.1949523409538725e-34,7.050568337526225e-36,7.050568337526225e-36,1.6858453681842498e-36,9.342643514609003e-38,9.342643514609003e-38,4.969008558391194e-39,4.969008558391194e-39,1.1286169935549223e-39,5.649194629079068e-41,5.649194629079068e-41,2.7171177223258203e-42,2.7171177223258203e-42,5.8714405655209835e-43,2.6624670822171524e-44,2.6624670822171524e-44,1.401298464324817e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.351303400402685e-08,4.3379509406804573e-07,1.7184814682380534e-10,4.145124998453098e-13,1.6040325263779603e-13,3.6519903447900307e-14,6.624451133447435e-15,2.253088369696889e-15,8.716851529698671e-16,3.345366683697108e-16,1.2655750875498016e-16,4.719938235597389e-17,1.7353263252072357e-17,6.187633582335543e-18,1.6127412189951435e-18,2.9895935849497384e-20,3.4316866861553083e-25,2.1655194258621144e-24,1.0415445894651798e-21,8.439839809229594e-22,2.9007450470484254e-22,9.171460336079045e-23,2.8605156652370505e-23,8.811454037878393e-24,2.68099762615039e-24,8.058185057586756e-25,2.3928493186165663e-25,7.020614304838959e-26,2.0354478736376182e-26,5.831932346130299e-27,1.6514831939751048e-27,4.622594904323883e-28,1.279028853884521e-28,3.478733230614427e-29,7.446386196639812e-30,8.911232243498928e-32,5.850191101622745e-33,1.3736097001717391e-31,1.1526126185995624e-32,1.1582322162804622e-32,2.9313218137798918e-33,1.8178920264364604e-34,1.8178920264364604e-34,1.0804155549738104e-35,1.0804155549738104e-35,2.5926855576023366e-36,1.4471547794791367e-37,1.4471547794791367e-37,7.751851382589242e-39,7.751851382589242e-39,1.7669294635318413e-39,8.90679316909497e-41,8.90679316909497e-41,4.314597971656112e-42,4.314597971656112e-42,9.360673741689778e-43,4.203895392974451e-44,4.203895392974451e-44,1.401298464324817e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.112417511554668e-08,4.368332895410276e-07,2.1451213028100824e-10,5.287983592672241e-13,2.0555889076404738e-13,4.7173063930571954e-14,8.640312891430944e-15,2.951478893169321e-15,1.14694857327309e-15,4.421656244966277e-16,1.6802384786913683e-16,6.294270729055674e-17,2.3243307028513373e-17,8.321389812988543e-18,2.1746129558536788e-18,4.063502140946874e-20,4.835304183105693e-25,3.0345560119700374e-24,1.4391933926205957e-21,1.1728016534937405e-21,4.0506283348704505e-22,1.2859586385290288e-22,4.0270175386505684e-23,1.2454522560993946e-23,3.8045743828241664e-24,1.1480667462611365e-24,3.4225980224510307e-25,1.0081309568030141e-25,2.9342285341326094e-26,8.439750883651458e-27,2.3991966059342833e-27,6.7412969546346705e-28,1.8723858419264895e-28,5.111350063002563e-29,1.0967901704019648e-29,1.320636399900238e-31,8.735008154832199e-33,2.0460821590610553e-31,1.7319829273931588e-32,1.7405969499959846e-32,4.421445676465411e-33,2.7621348404114593e-34,2.7621348404114593e-34,1.6535526356504756e-35,1.6535526356504756e-35,3.98238315398768e-36,2.238835947208154e-37,2.238835947208154e-37,1.2078248287314968e-38,1.2078248287314968e-38,2.7628350847244175e-39,1.4025456199580662e-40,1.4025456199580662e-40,6.841139102833757e-42,6.841139102833757e-42,1.4881789691129557e-42,6.866362475191604e-44,6.866362475191604e-44,2.802596928649634e-45,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.875642645174594e-08,4.3672031324604177e-07,2.6702939859291064e-10,6.73595023075596e-13,2.630400508952385e-13,6.084594769218202e-14,1.1253570469970439e-14,3.860905346109557e-15,1.5070200556894066e-15,5.83606759449397e-16,2.2276722990815763e-16,8.38214076958852e-17,3.108979508104236e-17,1.1175596368937466e-17,2.928219575232871e-18,5.515754708072668e-20,6.803991867670105e-25,4.2467936346425086e-24,1.9860430812297384e-21,1.6275822625166098e-21,5.648956454334295e-22,1.800738720582011e-22,5.661867393671249e-23,1.7581065315622052e-23,5.39207491304731e-24,1.6335740500001896e-24,4.889221346863352e-25,1.4457840844867107e-25,4.2244866573729764e-26,1.2198153866316572e-26,3.4810159150068874e-27,9.81862870883426e-28,2.7375447489362107e-28,7.500689446517856e-29,1.6134366766279158e-29,1.9547215626207963e-31,1.302610105868302e-32,3.0439400353667417e-31,2.5993248136936423e-32,2.6125118031947544e-32,6.660752129206299e-33,4.191614031183095e-34,4.191614031183095e-34,2.5275869258267646e-35,2.5275869258267646e-35,6.109386515432542e-36,3.4593301395633658e-37,3.4593301395633658e-37,1.8796017073349568e-38,1.8796017073349568e-38,4.3147395028010086e-39,2.2058539776169108e-40,2.2058539776169108e-40,1.0834839726159486e-41,1.0834839726159486e-41,2.3653918077802912e-42,1.0930128021733573e-43,1.0930128021733573e-43,4.203895392974451e-45,4.203895392974451e-45,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
