,z,x,z
583,2.221765360913642,1.3096644126540091,0.0
584,2.0416884655096004,1.3787048348576947,0.0
585,1.9697653226243719,1.2896134340541199,0.0
586,2.0419163043094817,1.1575899183400715,0.0
587,2.030587200964948,1.1181704351141757,0.0
588,1.8532972689648408,1.2147985663906913,0.0
589,1.968737807588088,1.264531238642519,0.0
590,2.0391849136034597,1.2058047158244503,0.0
591,1.9956587827029526,1.2046182549386768,0.0
592,2.0282818834520357,1.4684572908749902,0.0
593,2.1632876356988078,1.4184036738055312,0.0
594,2.048347235896129,1.3205079729003448,0.0
595,1.9154802773032529,1.2396185165744886,0.0
596,2.140695989898794,1.265051963812947,0.0
597,1.9189660947130118,1.514935893839191,0.0
598,2.085270735820539,1.317678297911021,0.0
599,2.1226904887335145,1.2368380594228596,0.0
600,2.1403493953941566,1.3569249889466413,0.0
601,1.9389799349117225,1.3077845815589484,0.0
602,1.954706162020475,1.26306167235742,0.0
603,2.0395999997614225,1.2570947248493645,0.0
604,1.9940585792494137,1.4181313979430175,0.0
605,1.9565447343161333,1.2772069374406145,0.0
606,1.666723699607778,1.2963261543000484,0.0
607,1.9219127186776137,1.3994996339673107,0.0
608,1.8720047442661858,1.3422950295340386,0.0
609,1.8558474225232318,1.380307125690209,0.0
610,2.0958442070576755,1.2349243717464486,0.0
611,1.9802209014610226,1.3881279643354738,0.0
612,2.010226593184804,1.259278799597211,0.0
613,2.0852747444519686,1.275842693202657,0.0
614,2.0861258232634308,1.435377500469165,0.0
615,2.0485478391305185,1.2494098174910624,0.0
616,2.036672194164612,1.08051877155153,0.0
617,1.930856735236111,1.3957906051776299,0.0
618,1.8826539018725277,1.2968465113447278,0.0
619,1.995855610533767,1.3976800619205687,0.0
620,2.0832720961698,1.3731668002283899,0.0
621,2.1000331616078087,1.3476987162918594,0.0
622,2.062029142772787,1.441632631068905,0.0
623,2.0177677438332196,1.4222687364486395,0.0
624,2.1289851215915387,1.3721455704198144,0.0
625,1.97171812554888,1.3486322739972354,0.0
626,2.1349057200269446,1.28205383555234,0.0
627,2.164855825214988,1.4371671187493775,0.0
628,1.9746638205951659,1.2496328521291686,0.0
629,2.0261185917524682,1.3886105471995134,0.0
630,1.9233634875012933,1.4801741648421232,0.0
631,2.0390325800916047,1.209099611203527,0.0
632,1.9311160945708417,1.3260241924852738,0.0
633,2.1564388581754343,1.4199906755179497,0.0
634,1.983117492352038,1.2098996352991205,0.0
635,1.9580123331830035,1.3104296872727375,0.0
636,1.9697598182454006,1.1694113785493898,0.0
637,2.045816531008549,1.5448306485336434,0.0
638,2.2430085778708575,1.3304380687615311,0.0
639,2.012334624451838,1.3455297099218537,0.0
640,1.8809423873887967,1.2195819861854096,0.0
641,2.0563116464573103,1.506954598364715,0.0
642,1.9109047562031813,1.4865957439569697,0.0
643,2.0224238160635655,1.21765018324481,0.0
644,1.9359527565506434,1.3613811891966296,0.0
645,2.061967934258957,1.3369202436212417,0.0
646,2.0522358347448373,1.3665175017640303,0.0
647,1.9873076359711903,1.2680228370482607,0.0
648,1.793518052680562,1.1063703739154036,0.0
649,1.8944732720840156,1.2943001463869859,0.0
650,1.9209925331293538,1.2769438005070317,0.0
651,1.983812448268177,1.3494196638844442,0.0
652,2.108536161081834,1.4089138088338564,0.0
653,1.905327982077815,1.2914144853048626,0.0
654,1.9941801859766473,1.2264522309899832,0.0
655,1.9692907668838415,1.1224711040755444,0.0
656,2.017229254926758,1.4168758728765356,0.0
657,2.011047863811577,1.2599231916262275,0.0
658,2.1104752705225103,1.3346167587765416,0.0
659,1.9970258077094134,1.4239150454072382,0.0
660,2.116582221077506,1.366149835619853,0.0
661,2.0207447706668087,1.4222233854280715,0.0
662,2.063134910041214,1.2383899978010708,0.0
663,2.0109126397526964,1.328524744197414,0.0
664,1.9631039792099299,1.2495354354039763,0.0
665,2.0894204817833057,1.3680414008306212,0.0
666,1.991697512345955,1.2599518855497283,0.0
667,1.902397529762293,1.275106090812542,0.0
668,1.951821913381748,1.3077382027596292,0.0
669,1.939880675081053,1.3343028966665886,0.0
670,1.8016644711114655,1.2706828694159338,0.0
671,1.8763237970583233,1.1103978903287048,0.0
672,2.127919928006823,1.2120975527117475,0.0
673,1.7839516778868725,1.3678366557588044,0.0
674,2.075597677787197,1.263369252349145,0.0
675,2.1484731423675116,1.2372582946455064,0.0
676,1.8479801555198643,1.300417465996413,0.0
677,2.064649793025895,1.3268944813841592,0.0
678,1.933130130578517,1.2054145977955741,0.0
679,1.8386271843835007,1.395648615738343,0.0
680,1.8901107819965703,1.405659675034295,0.0
681,1.9297821787199814,1.220494271791638,0.0
682,2.139684779765356,1.1754661974405962,0.0
683,1.968952186256892,1.3839103467242018,0.0
684,2.0510895956848123,1.3787679843431548,0.0
685,2.0783363509753285,1.321834394039246,0.0
686,2.02277766224883,1.2382948826035332,0.0
687,2.1255890915816513,1.2731393396210184,0.0
688,2.0640701599479705,1.1530624271273484,0.0
689,1.7388632354016753,1.1875327423300501,0.0
690,2.0955719080526043,1.2811093006274223,0.0
691,1.8661245223279006,1.2702169489266266,0.0
692,2.084600085446907,1.3574058424377415,0.0
693,2.0958278517468294,1.1681114273538997,0.0
694,2.0149275625770926,1.2324230513203704,0.0
695,1.9154601065454526,1.1681326824729046,0.0
696,2.0969689655807926,1.3819731952781558,0.0
697,1.9346151872511157,1.2405483562254358,0.0
698,1.8805913731864519,1.2422084434656537,0.0
699,1.8558595636969994,1.2398116855908765,0.0
700,1.9284374410418856,1.1772190725950367,0.0
701,2.044724530696836,1.2411532986167626,0.0
702,2.0152873828809335,1.3732208530257903,0.0
703,1.953677991804041,1.2186540246026587,0.0
704,2.069737473901681,1.1499060104464096,0.0
705,2.3027516834752353,0.8559047623061254,0.0
706,2.941961502014416,0.8607701282369331,0.0
707,3.112320797810962,0.7960189732950127,0.0
708,2.541041423840905,0.5221258534743619,0.0
709,2.030542456846766,0.7402247268953424,0.0
710,2.9588932200592715,0.7146781165655313,0.0
711,2.2412615752470635,0.751002065502053,0.0
712,3.0891059494280717,0.8556064964833955,0.0
713,2.59238956599054,0.8146212795469532,0.0
714,2.076843387648513,0.8930970419817048,0.0
715,2.049488445708851,0.6278844814400816,0.0
716,2.6741580738591693,0.5968165628412323,0.0
717,2.063974611012272,0.7821666134221259,0.0
718,2.408713672413037,0.806801187400456,0.0
719,-3.1148572036264417,0.7860989856049143,0.0
720,2.152884913631965,0.7414233945414795,0.0
721,2.0617866332376544,0.8523845255462016,0.0
722,2.5322814108935727,0.8255344093690969,0.0
723,2.7945577409273574,0.8576236387684674,0.0
724,2.394995998562074,0.7477610043465664,0.0
725,2.107975490713577,0.7214263509434017,0.0
726,3.125565136884475,0.6548559273521609,0.0
727,-3.134638771001682,0.7029351607531287,0.0
728,2.0176723049404672,0.8318887229249691,0.0
729,2.1391317571805186,0.8577063674743302,0.0
730,2.179211915831128,0.7561450967641462,0.0
731,2.7352457170924085,0.6887359981398897,0.0
732,2.1976786905342403,0.7616984902667265,0.0
733,2.8016587506695427,0.6353194741816094,0.0
734,2.3603405682591165,0.7253773736499575,0.0
735,2.2769818196439275,0.7469937307773374,0.0
736,2.125599347027663,0.6021931274757836,0.0
737,3.0107627077282912,0.8377554099929784,0.0
738,-3.016502823310068,0.8744013245732806,0.0
739,2.337792149646981,0.6508732688996566,0.0
740,2.2467094358428037,0.8189899794675018,0.0
741,2.903991740103133,0.8602081194421815,0.0
742,2.4385394496224944,0.8560368863075971,0.0
743,-2.869528227296336,0.8589815733726782,0.0
744,2.5190043228575045,0.8142789228549693,0.0
745,2.2490339915380684,0.8531553253719091,0.0
746,2.089563438827245,0.6408025578688443,0.0
747,2.2551931900389124,0.7036748469880669,0.0
748,2.157834127751361,0.8447668529120433,0.0
749,2.82261131986938,0.8733129105198135,0.0
750,2.974412344688253,0.8474699216027674,0.0
751,2.0936484998777463,0.7729587462552724,0.0
752,1.9992476797267824,0.8497015870772989,0.0
753,2.8215944154025574,0.831442184424092,0.0
754,2.596726819362598,0.7943190871883703,0.0
755,2.290696422083,0.8175586585845409,0.0
756,2.1508103849775546,0.7979866275444449,0.0
757,2.231286510914904,0.811997225777457,0.0
758,2.3200455792851513,0.7167831719866462,0.0
759,2.856234408583011,0.7576977848120764,0.0
760,2.519712911388143,0.8360889604357757,0.0
761,2.1759016718030844,0.8022338482912224,0.0
762,2.271350986691197,0.8229293804780952,0.0
763,2.6488894931394236,0.6907031979126076,0.0
764,2.1916022766189647,0.6245384087381664,0.0
765,2.1515154915746866,0.7840637750907291,0.0
766,2.444521215070952,0.7743979391376812,0.0
767,2.032977947158977,0.7938854981487383,0.0
768,2.0339821607079043,0.5214999668074785,0.0
769,2.957153328367291,0.7678155701221366,0.0
770,2.2819703444839705,0.8298510484993836,0.0
771,2.852649768067145,0.7386878758734734,0.0
772,2.7576932276082795,0.807270208457963,0.0
773,2.07135248318176,0.8493520722555262,0.0
774,2.1926884697483082,0.8269974927703517,0.0
775,2.6608832583033655,0.843859443210941,0.0
776,2.1901722490606668,0.8694646801338858,0.0
777,2.4324011664651968,0.7683818581197468,0.0
778,2.936781756368353,0.6170077935880416,0.0
779,2.259623253386958,0.70005460464451,0.0
780,2.3178106133553227,0.804484755687469,0.0
781,2.2297969323973885,0.8117138990098542,0.0
782,2.232023414242996,0.7172484395722516,0.0
783,2.6186589457318346,0.6955358775642168,0.0
784,2.5842239626426946,0.7335641773422017,0.0
785,2.2022629317145332,0.7045923724654816,0.0
786,2.179580624876259,0.7807373354043574,0.0
787,2.9741086014089007,0.7868545669040944,0.0
788,2.3245623918154816,0.8641969724178437,0.0
789,2.0537548416083444,0.6760421268487348,0.0
790,2.2371295473468873,0.7247521972967446,0.0
791,2.536855462304869,0.6630075734459778,0.0
792,2.434414394960784,0.8522271175268725,0.0
793,2.0193737014309137,0.6534978768323403,0.0
794,2.0173922364468755,0.8563857625350596,0.0
795,2.3416792275976746,0.8734103629762243,0.0
796,2.993901378840714,0.6011552532533082,0.0
797,2.0681862242237763,0.5699448463394533,0.0
798,3.032190587837744,0.7772120211767839,0.0
799,2.2215905924800596,0.7199248217356297,0.0
800,2.441057255986459,0.8610135482847838,0.0
801,2.474907931823113,0.8000007432094907,0.0
802,2.494577714738151,0.6559708736034028,0.0
803,2.163006668312666,0.6258585015471535,0.0
804,2.1455847611586516,0.6343381613340909,0.0
805,2.3776583185973754,0.7130679338950394,0.0
806,2.7725578378494413,0.7016679646437964,0.0
807,2.3528210198436166,0.6978791642704067,0.0
808,2.075940989338846,0.8022854029678284,0.0
809,2.5914040755905114,0.813706892962367,0.0
810,3.103257026071117,0.8321306304624126,0.0
811,2.0875632427398894,0.7691044459172591,0.0
812,2.111547474730873,0.5972342624832718,0.0
813,2.1950305266558834,0.8251469395011883,0.0
814,2.13493594861395,0.6653965669607719,0.0
815,-2.8692104147816124,1.0476756857050977,0.0
816,-2.788021451303677,1.0640707803961296,0.0
817,-2.873315064857412,1.223990677450677,0.0
818,-2.695888912253613,1.326379857713637,0.0
819,-2.8242376945751833,1.2625390114281254,0.0
820,-2.849216972893671,1.2379256579806368,0.0
821,-2.5867730196637293,1.1148564442060596,0.0
822,-2.8083118678450534,1.1110867848372696,0.0
823,-2.7736601776888787,1.2643955123851485,0.0
824,-2.878057165983407,1.1177960573521821,0.0
825,-2.7382569768227323,1.246875115927009,0.0
826,-2.6493771588200814,1.0299602265379153,0.0
827,-2.860070256605511,1.1010649372258245,0.0
828,-2.7510503803870576,1.3084319237965012,0.0
829,-2.6602142819111503,1.129948632103785,0.0
830,-2.801780582606875,1.1539794708742364,0.0
831,-2.8250252502971476,1.199501730249509,0.0
832,-2.852646282729279,1.1952358618214722,0.0
833,-2.7856588610404773,1.0610056546573234,0.0
834,-2.7404846654954964,1.099993115568904,0.0
835,-2.770617977757819,1.1742332640247244,0.0
836,-2.8037349072170255,1.2484746605213455,0.0
837,-2.785025973321206,1.009871559707702,0.0
838,-2.7915113352188805,1.1022416995048914,0.0
839,-2.7157732470754197,0.9794380663389542,0.0
840,-2.6685790731580172,1.1646197027344107,0.0
841,-2.653683443250986,1.1027258927168617,0.0
842,-2.609797059505469,1.121670783719946,0.0
843,-2.50731829014184,1.1095996839448903,0.0
844,-2.6169453774515476,1.0524398549933853,0.0
845,-2.706056868888575,1.1109707607087032,0.0
846,-2.817163321664883,1.103184225763106,0.0
847,-2.7339539368966053,1.1001788920106776,0.0
848,-2.860488280813176,1.1387722177017825,0.0
849,-2.8011722876299374,1.0759463855837763,0.0
850,-2.74198070379873,1.0242432725189947,0.0
851,-2.844914213167731,1.283616763351584,0.0
852,-2.7641481080940635,1.2145820919135328,0.0
853,-2.721516065257493,1.0911222316959557,0.0
854,-2.705204671858167,1.1932633808410098,0.0
855,-2.6563068609513327,1.08538372193432,0.0
856,-2.7112968342578885,1.199478653765553,0.0
857,-2.5220693371002367,1.0832232628020357,0.0
858,-2.874015731165471,1.1897406961616164,0.0
859,-2.850544988333911,1.0939845094895462,0.0
860,-2.708639669995634,1.1053428674482368,0.0
861,-2.79436661962869,1.231544599910335,0.0
862,-2.80551540684961,1.026282359245041,0.0
863,-2.875601756520927,1.1627140239367981,0.0
864,-2.7858047183371926,1.224020680948258,0.0
865,-2.77362056543846,1.2190169425155841,0.0
866,-2.809071161851807,0.9622951033564462,0.0
867,-2.732319033460284,1.186330509610516,0.0
868,-2.7744975494054898,1.128995403730188,0.0
869,-2.747513502305265,1.0070489434249403,0.0
870,-2.5564977997657223,1.268508736526122,0.0
871,-2.769003439436994,1.1191291918446888,0.0
872,-2.5374857096067434,1.1688298528085976,0.0
873,-2.804712394188946,1.1730322176876644,0.0
874,-2.5985251522154655,1.2383104211613425,0.0
875,-2.852840914315138,1.067090118172632,0.0
876,-2.7430569690507887,1.1698744253682363,0.0
877,-2.770440001217951,0.9938818042260698,0.0
878,-2.6035962185819335,1.1745233106999704,0.0
879,-2.7565972245073884,1.0485761009267431,0.0
880,-2.8255682385894723,1.1494250174356642,0.0
881,-2.839410601696274,1.022304407462604,0.0
882,-2.864882511984263,1.096600522956175,0.0
883,-2.738375708273259,1.1100318483732456,0.0
884,-2.7630029984909665,1.0826919405705215,0.0
885,-2.717329373365781,1.1507631366040223,0.0
886,-2.8441633171202594,1.0720234974503382,0.0
887,-2.7025476266171986,1.2545139792734226,0.0
888,-2.737350635602278,1.1190415736730377,0.0
889,-2.5554760989540695,1.1276989309233163,0.0
890,-2.670389279633077,1.1388895668198524,0.0
891,-2.821480926330194,1.0672327469649632,0.0
892,-2.7884825644561153,1.1348484584309633,0.0
893,-2.7304847092051117,1.1856590002311092,0.0
894,-2.7551786932867506,1.2053940649856645,0.0
895,-2.422400642024048,1.09533943435663,0.0
896,-2.7598496162836077,0.9535145566454839,0.0
897,-2.856876610115678,1.2420587712934255,0.0
898,-2.667690556609777,1.1655617141102477,0.0
899,-2.7798455627651038,1.3429453327527163,0.0
900,-2.8593303293534134,1.2554738649622443,0.0
901,-2.8211395607752663,1.1326248480946517,0.0
902,-2.7715552343857857,1.3623250586953017,0.0
903,-2.6365957216359495,1.0272991660674229,0.0
904,-2.600639837486143,1.2675491045690612,0.0
905,-2.833083137949893,1.0475705022688988,0.0
906,-2.6880824739980924,1.1898395387292653,0.0
907,-2.709502642727137,1.1903393994877969,0.0
908,-2.5501454576072744,1.2559618486404909,0.0
909,-2.801802342184813,1.168111601072476,0.0
910,-2.591906522164222,1.0899528877794455,0.0
911,-2.8247427392488342,1.1359186890692214,0.0
912,-2.756795260455,1.2541543865872704,0.0
913,-2.6006754707048927,1.1435835570508939,0.0
914,-2.874789263200655,1.047484145059743,0.0
915,-2.8204601331471766,1.1495931706792084,0.0
916,-2.773579975619479,1.1892758643861057,0.0
917,-2.7604152938307926,1.0427168850181594,0.0
918,-2.8212498645717465,1.0640487404388506,0.0
919,-2.8517502281761824,1.2069017238673876,0.0
920,-2.7628304306809093,1.2833701317156092,0.0
921,-2.6322347046863532,1.1886262178108735,0.0
922,-2.674559635406194,0.9877699453625516,0.0
923,-2.827265668822191,1.0722602106200605,0.0
924,-2.8430939406957663,1.1574349349936335,0.0
925,-2.3055474801805063,1.3609383925756797,0.0
926,-2.2972307526994826,1.353793021149733,0.0
927,-2.4332820039824488,1.2679750390083337,0.0
928,-2.4571479747541014,1.3010140754681343,0.0
929,-2.340830616638149,1.5079734592590113,0.0
930,-2.292780391583492,1.2029830625427052,0.0
931,-2.4106903157916335,1.3449923598132947,0.0
932,-2.3594495786113074,1.4851242908892563,0.0
933,-2.4867277165715347,1.2352125303788974,0.0
934,-2.6430878325915024,1.4203895532369917,0.0
935,-2.517844233028373,1.220254538816512,0.0
936,-2.3152201312750567,1.1375554341695369,0.0
937,-2.335424977579936,1.3991379285762766,0.0
938,-2.563687787101326,1.2844963386814139,0.0
939,-2.5280960854813213,1.413233325734816,0.0
940,-2.3656549480009597,1.3322707784049146,0.0
941,-2.332998939508041,1.3169029900110032,0.0
942,-2.334732950319294,1.312750585428462,0.0
943,-2.434474448773854,1.4630597252135327,0.0
944,-2.379267719364209,1.304584991507101,0.0
945,-2.407391108248717,1.3373582648040911,0.0
946,-2.3823840884885588,1.299879597666623,0.0
947,-2.354562295296729,1.2529744829012133,0.0
948,-2.4406563832756722,1.2828165762596633,0.0
949,-2.4840748703232,1.4525950014304263,0.0
950,-2.264582089434888,1.2681920403035192,0.0
951,-2.301410442662137,1.3615322775248757,0.0
952,-2.4956886909404075,1.2794108441769123,0.0
953,-2.5842232269116057,1.1536367625435613,0.0
954,-2.335154074909485,1.3228102077066946,0.0
955,-2.402908708871478,1.333771409194657,0.0
956,-2.308491366166158,1.3237150152629753,0.0
957,-2.4484632943811526,1.3975418776317932,0.0
958,-2.448440553254872,1.4728234482042035,0.0
959,-2.5039903216920605,1.3900667704175678,0.0
960,-2.3295664758805947,1.4162815775213038,0.0
961,-2.423398106804507,1.308640609612096,0.0
962,-2.5717049950875275,1.2426207898477273,0.0
963,-2.38673371210265,1.260708898039622,0.0
964,-2.3693710895455475,1.3540882233170999,0.0
965,-2.4696893677735208,1.322316444034057,0.0
966,-2.672064138459405,1.4165730199944584,0.0
967,-2.4513204964781696,1.3288234989197234,0.0
968,-2.442881535683288,1.3953386961833896,0.0
969,-2.300845913073255,1.2788556625216208,0.0
970,-2.43605044818488,1.3017858867717078,0.0
971,-2.260017975637356,1.4077082163242267,0.0
972,-2.4356925189317558,1.3970325352351178,0.0
973,-2.3329961486124144,1.259499640737984,0.0
974,-2.3102652024476398,1.3178254681928556,0.0
975,-2.4933976271963703,1.2479211926959088,0.0
976,-2.413172792316401,1.4341224979517748,0.0
977,-2.6373401820199005,1.2989976115469881,0.0
978,-2.5523972285998786,1.354149341446303,0.0
979,-2.551997392739527,1.2694415438818514,0.0
980,-2.3910385232427713,1.4300552909811775,0.0
981,-2.670683641564358,1.3390050999454854,0.0
982,-2.4093565164693036,1.2461409445147322,0.0
983,-2.324584689606702,1.4232714985923784,0.0
984,-2.3158044728687526,1.268283180852546,0.0
985,-2.3100155983840054,1.3130218494284573,0.0
986,-2.407823924604075,1.2895718081323828,0.0
987,-2.461385639869426,1.2861178592191256,0.0
988,-2.5094807171539113,1.2768772473340335,0.0
989,-2.850536737420955,1.207001056892806,0.0
990,-2.516714290199891,1.4251823845555003,0.0
991,-2.458069690270039,1.2633043973032745,0.0
992,-2.3752226892472357,1.3075071317480624,0.0
993,-2.5492333634511377,1.3584796174530511,0.0
994,-2.399440330652311,1.3830999120222847,0.0
995,-2.481713891843274,1.328761763446521,0.0
996,-2.336804343459229,1.2846943603984569,0.0
997,-2.418053922318922,1.1926593344018448,0.0
998,-2.395746716118831,1.3200566362494213,0.0
999,-2.2606536734747866,1.2537183495788327,0.0
1000,-2.2847998058329284,1.2017576233869254,0.0
1001,-2.3494650930069163,1.3424414195294574,0.0
1002,-2.4142075448457208,1.2455352165994973,0.0
1003,-2.485822189459879,1.252047376705762,0.0
1004,-2.3489808487107204,1.3275010535218656,0.0
1005,-2.3379815014691827,1.34620672971566,0.0
1006,-2.380640089254041,1.2999929952320453,0.0
1007,-2.4376440156740875,1.2925699950307168,0.0
1008,-2.3742005165839144,1.4641215265557388,0.0
1009,-2.3865412137367725,1.163146336073999,0.0
1010,-2.350099761294423,1.2940442449857112,0.0
1011,-2.6044891538039905,1.1020245171830414,0.0
1012,-2.442416470918668,1.260830595212286,0.0
1013,-2.4195512541097473,1.337423422094805,0.0
1014,-2.2988338539798154,1.4002475204789202,0.0
1015,-2.3607050425102227,1.289726429458291,0.0
1016,-2.414452056770355,1.2422037582169936,0.0
1017,-2.5426987317625227,1.079746411329858,0.0
1018,-2.475396287320428,1.2844007627224427,0.0
1019,-2.2701594172604445,1.2341605830251052,0.0
1020,-2.596374455673681,1.4803642353468434,0.0
1021,-2.279661739443859,1.3273131824024034,0.0
1022,-2.268425877772404,1.2993758533908442,0.0
1023,-2.2843591365548335,1.489342923982029,0.0
1024,-2.4119037923673803,1.3911409277891855,0.0
1025,-2.3649203004803425,1.3479922883072577,0.0
1026,-2.299587837891349,1.299456406437111,0.0
1027,-2.4725844135517274,1.347065505743441,0.0
1028,-2.6651606836084776,1.4943388957577184,0.0
1029,-2.3748652383059095,1.2270690221880138,0.0
1030,-2.410223523328751,1.330704092517671,0.0
1031,-2.374500813797326,1.3605500388971081,0.0
1032,-2.397419853006722,1.3413380415495475,0.0
1033,-2.524147205876482,1.1413123174286395,0.0
1034,-2.4005343877294854,1.301795301531107,0.0
